Year,Variable,Unit,Commodity,Population,Production,Imports,Beginning stocks,Supply,Exports,Nonfood use,Shipments to U.S. territories,"Food, alcohol, and industrial use",Seed,Feed and residual use,Ending stocks,Amount,Pcc Amount (pounds)
1974,Grains,Million bushels,Oats,212.932,601,0.000000001,308,909,19,,,,,,225,47,4.767719272
1975,Grains,Million bushels,Oats,214.931,638.96,0.5131,225,864.4731,12.275,,,,,,204.79831,44,4.421884233
1976,Grains,Million bushels,Oats,217.095,540.441,1.3649,204.79831,746.60421,8.2947,,,,,,164.30961,42.4,4.218613971
1977,Grains,Million bushels,Oats,219.179,752.774,2.0859,164.30961,919.16951,10.003,,,,,,313.06658,42,4.139082668
1978,Grains,Million bushels,Oats,221.477,581.657,0.6252,313.06658,895.34878,10.34,,,,,,279.97,41,3.998609336
1979,Grains,Million bushels,Oats,223.865,526.748,0.7762,279.97,807.4942,2.7576,,,,,,236.43655,40.7,3.927009582
1980,Grains,Million bushels,Oats,226.451,458.792,1.1319,236.43655,696.36045,8.8395,,,,,,177.02093,41,3.910779816
1981,Grains,Million bushels,Oats,228.937,509.529,1.4841,177.02093,688.03403,2.6869,,,,,,151.94711,41.2,3.887182937
1982,Grains,Million bushels,Oats,231.157,592.63,3.512,151.94711,748.08911,0.7504,,,,,,219.8,41.7,3.896572459
1983,Grains,Million bushels,Oats,233.322,476.471,29.919,219.8,726.19,0.9416,,,,,,180.9,40.9,3.786355337
1984,Grains,Million bushels,Oats,235.385,473.661,33.628,180.9,688.189,0.4949,,,,,,179.89387,41,3.762346794
1985,Grains,Million bushels,Oats,237.468,518.49,27.239,179.89387,725.62287,1.2357,,,,,,183.68688,44,4.002223457
1986,Grains,Million bushels,Oats,239.638,384.996,32.356,183.68688,601.03888,0.9219,,,,,,132.7,45,4.056117978
1987,Grains,Million bushels,Oats,241.784,373.713,45.717,132.7,552.13,0.5009,,,,,,112.029,49.8,4.448929623
1988,Grains,Million bushels,Oats,243.981,217.375,62.899,112.029,392.303,0.5783,,,,,,98.334,72.7,6.436238887
1989,Grains,Million bushels,Oats,246.224,373.587,66.394,98.334,538.315,0.8237,,,,,,156.912,74,6.49164988
1990,Grains,Million bushels,Oats,248.659,357.654,63.408,156.912,577.974,0.611,,,,,,171.231,75.3,6.541005956
1991,Grains,Million bushels,Oats,251.889,243.851,74.765,171.231,489.847,1.9034,,,,,,127.721,76.6,6.568607601
1992,Grains,Million bushels,Oats,255.214,294.229,54.978,127.721,476.928,5.7003,,,,,,113.193,77.4,6.550737812
1993,Grains,Million bushels,Oats,258.679,206.7,106.8,113.193,426.693,3,,,,,,105.523,73,6.095585649
1994,Grains,Million bushels,Oats,261.919,228.8,93.2,105.523,427.523,1,,,,,,100.598,70,5.77277708
1995,Grains,Million bushels,Oats,265.044,161.1,80.5,100.598,342.198,2.1,,,,,,66.3,67,5.460225472
1996,Grains,Million bushels,Oats,268.151,153.2,97.5,66.3,317,2.5,,,,,,66.676,63,5.074752658
1997,Grains,Million bushels,Oats,271.36,167.246,98.4,66.676,332.322,2.1,,,,,,73.998,59,4.69634434
1998,Grains,Million bushels,Oats,274.626,165.981,107.691,73.998,347.67,1.723,,,,,,81.378,57,4.483188045
1999,Grains,Million bushels,Oats,277.79,146.193,98.6,81.378,326.171,1.786,,,,,,76.031,56.8,4.416573671
2000,Grains,Million bushels,Oats,280.976,149.545,105.988,76.031,331.564,1.705,,,,,,72.727,56.7,4.358806446
2001,Grains,Million bushels,Oats,283.920402,117.6,95.96,72.727,286.287,2.82,,,,,,63.2,59.2,4.503797512
2002,Grains,Million bushels,Oats,286.78756,116,95.13,63.2,274.33,2.61,,,,,,49.83,60.2,4.53408788
2003,Grains,Million bushels,Oats,289.517581,144.38,89.73,49.83,283.94,2.47,,,,,,64.85,62.4,4.655468574
2004,Grains,Million bushels,Oats,292.19189,115.7,90.31,64.85,270.86,2.68,,,,,,57.94,63,4.65721345
2005,Grains,Million bushels,Oats,294.914085,114.86,91.19,57.94,263.99,2.09,,,,,,52.57,62.881,4.605509432
2006,Grains,Million bushels,Oats,297.646557,93.522,106.218,52.566,252.306,2.594,,,,,,50.598,64.51,4.681445047
2007,Grains,Million bushels,Oats,300.574481,90.43,123.29,50.598,264.318,2.908,,,,,,66.774,66,4.742917613
2008,Grains,Million bushels,Oats,303.506469,90.051,114.554,66.774,271.379,3.344,,,,,,84.099,66.1,4.704216041
2009,Grains,Million bushels,Oats,306.207719,91.043,94.916,84.099,270.058,2.166,,,,,,80.316,66.227,4.671675831
2010,Grains,Million bushels,Oats,308.833264,81.856,85.148,80.316,247.32,2.853,,,,,,67.629,67.227,4.701900246
2011,Grains,Million bushels,Oats,311.042019,50.126,94.069,67.629,211.824,2.425,,,,,,54.939,68.786,4.776774549
2012,Grains,Million bushels,Oats,313.286932,61.486,92.861,54.939,209.286,1.355,,,,,,36.337,68.11,4.695937972
2013,Grains,Million bushels,Oats,315.525271,64.642,97.119,36.337,198.098,1.582,,,,,,24.739,66.2,4.531871553
2014,Grains,Million bushels,Oats,317.756028,70.232,108.856,24.739,203.827,1.843,,,,,,53.745,66.3986,4.513556419
2015,Grains,Million bushels,Oats,320.092142,89.535,85.557,53.745,228.837,1.972,,,,,,56.802,68,4.588678719
2016,Grains,Million bushels,Oats,322.314446,64.77,90.298,56.802,211.87,3.413,,,,,,50.33,69,4.624055851
2017,Grains,Million bushels,Oats,324.531062,49.391,87,50.33,186.721,2.5,,,,,,21.221,72,4.792145289
1970,Grains,Million bushels,Barley,203.849,416,10,269,695,85,,,,,,184,7,1.03841569
1971,Grains,Million bushels,Barley,206.466,463,12,184,659,41,,,,,,208,5.7,0.834849321
1972,Grains,Million bushels,Barley,208.917,422,17,208,647,71,,,,,,192,5.6,0.810580278
1973,Grains,Million bushels,Barley,210.985,417,9,192,618,93,,,,,,146,5.8,0.831300803
1974,Grains,Million bushels,Barley,212.932,299,20,146,465,42,,,,,,92,6,0.852103019
1975,Grains,Million bushels,Barley,214.931,379.2,12.6,92,483.8,22.8,,,130.5,15.7,186.4,128.4,6.5,0.914526057
1976,Grains,Million bushels,Barley,217.095,383,8.6078,128.4,520.0078,64.788,,,136.9,18.2,173.7198,126.4,6.8,0.947198231
1977,Grains,Million bushels,Barley,219.179,427.8,6.443,126.4,560.643,55.497,,,138.6,16.8,176.646,173.1,6.9,0.951989014
1978,Grains,Million bushels,Barley,221.477,454.759,6.7125,173.1,634.5715,24.649,,,153.6,13.6,214.7225,228,7.4,1.01038031
1979,Grains,Million bushels,Barley,223.865,383.201,7.166,228,618.367,52.82,,,157.8,13.9,201.747,192.1,7.5,1.01311058
1980,Grains,Million bushels,Barley,226.451,361.135,5.8652,192.1,559.1002,75.66,,,162.4,15.9,167.8402,137.3,7.5,1.001541172
1981,Grains,Million bushels,Barley,228.937,473.5,6.8763,137.3,617.6763,98.382,,,157.9,15.9,197.6943,147.8,7.6,1.003874428
1982,Grains,Million bushels,Barley,231.157,515.935,8.3506,147.8,672.0856,44.17,,,156.8,17.2,237.2156,216.7,7.6,0.994233357
1983,Grains,Million bushels,Barley,233.322,508.269,5.0452,216.7,730.0142,88.818,,,154.5,19.5,277.7962,189.4,7.7,0.997968473
1984,Grains,Million bushels,Barley,235.385,598.034,7.4225,189.4,794.8565,71.655,,,153.1,21.4,301.3015,247.4,7.7,0.989221913
1985,Grains,Million bushels,Barley,237.468,590.213,6.2453,247.4,843.8583,19.71,,,156.499,21.3,319.1493,327.2,7.8,0.993279094
1986,Grains,Million bushels,Barley,239.638,608.532,6.6657,327.2,942.3977,133.62,,,154.3,17.9,300.2777,336.3,7.8,0.984284629
1987,Grains,Million bushels,Barley,241.784,521.499,11.301,336.3,869.1,120.98,,,155.4,15.7,255.92,321.1,7.4,0.925520299
1988,Grains,Million bushels,Barley,243.981,289.994,10.511,321.1,621.605,78.927,,,155.9,15,175.382,196.396,7.1,0.880002951
1989,Grains,Million bushels,Barley,246.224,404.203,13.076,196.396,613.675,84.036,,,160.6,13.5,194.723,160.816,6.7,0.822860485
1990,Grains,Million bushels,Barley,248.659,422.196,13.48,160.816,596.492,80.628,,,159.7,14.6,206.182,135.382,6.4,0.778318903
1991,Grains,Million bushels,Barley,251.889,464.326,24.522,135.382,624.23,94.498,,,159.8,12.8,228.535,128.597,6,0.720317283
1992,Grains,Million bushels,Barley,255.214,455.09,11.405,128.597,595.092,80.275,,,159.9,12.9,190.835,151.182,6.1,0.722781666
1993,Grains,Million bushels,Barley,258.679,398.04,71.476,151.182,620.698,66.058,,,160.1432,11.9,243.7368,138.86,6.2,0.724790184
1994,Grains,Million bushels,Barley,261.919,374.86,65.865,138.86,579.585,66.24,,,161.5727,11.1,228.0803,112.59,6.3,0.727369912
1995,Grains,Million bushels,Barley,265.044,359.38,40.722,112.59,512.692,62.4,,,158.2950985,11.8,180.7029015,99.593,6.4,0.730203287
1996,Grains,Million bushels,Barley,268.151,392.433,36.771,99.593,528.797,30.824,,,162.883,11.1,214.566,109.45,6.5,0.733019828
1997,Grains,Million bushels,Barley,271.36,359.878,40.25,109.45,509.578,74.378,,,156.427,10.4,149.131,119.233,6.4,0.713207547
1998,Grains,Million bushels,Barley,274.626,351.569,29.805,119.233,500.607,28.529,,,154.796,8.488,167.141,141.653,6.4,0.7047257
1999,Grains,Million bushels,Barley,277.79,271.996,27.671,141.653,441.32,28.172,,,151.9,9.639,140.285,111.324,6.4,0.696698945
2000,Grains,Million bushels,Barley,280.976,317.804,29.223,111.324,458.351,57.775,,,150.571,8.201,135.545,106.26,6.4,0.688799043
2001,Grains,Million bushels,Barley,283.920402,248.33,23.92,106.26,378.51,26.41,,,147.32,8.21,104.45,92.13,6.3,0.671004967
2002,Grains,Million bushels,Barley,286.78756,226.91,18.46,92.13,337.5,30.26,,,145.66,8.74,83.5,69.34,6.4,0.674840987
2003,Grains,Million bushels,Barley,289.517581,278.28,20.63,69.34,368.25,18.79,,,147.45,7.44,74.27,120.31,6.5,0.6789225
2004,Grains,Million bushels,Barley,292.19189,279.74,12.12,120.31,412.17,23.25,,,151.4,6.4,102.7,128.42,6.6,0.683057973
2005,Grains,Million bushels,Barley,294.914085,211.9,5.37,128.42,345.69,27.81,,,156.68,5.72,47.54,107.93,6.7,0.687006862
2006,Grains,Million bushels,Barley,297.646557,180.165,12.104,107.931,300.2,20.259,,,155.315,6.569,49.177,68.88,6.55,0.66546041
2007,Grains,Million bushels,Barley,300.574481,210.11,29.232,68.88,308.222,41.424,,,161.567,7.001,30.007,68.223,6.7,0.6740692
2008,Grains,Million bushels,Barley,303.506469,240.193,29.029,68.223,337.445,13.21,,,163,5.88,66.622,88.733,6.8,0.677520979
2009,Grains,Million bushels,Barley,306.207719,226.603,16.596,88.733,331.932,5.661,,,158.728,4.995,47.049,115.499,6.9,0.681419791
2010,Grains,Million bushels,Barley,308.833264,180.241,9.494,115.499,305.234,7.578,,,153.728,4.79,49.787,89.351,6.8,0.665835012
2011,Grains,Million bushels,Barley,311.042019,154.788,16.256,89.351,260.395,8.845,,,148.972,6.028,36.563,59.987,6.8,0.66110682
2012,Grains,Million bushels,Barley,313.286932,218.99,23.29,59.987,302.267,8.857,,,141.023,5.787,66.203,80.397,6.462038426,0.623747824
2013,Grains,Million bushels,Barley,315.525271,216.745,18.748,80.397,315.89,14.273,,,148.33,5.145,65.887,82.255,7.462038426,0.715163135
2014,Grains,Million bushels,Barley,317.756028,181.542,23.569,82.255,287.366,14.299,,,154.227,5.884,34.377,78.579,7.685899578,0.731446716
2015,Grains,Million bushels,Barley,320.092142,218.187,18.581,78.579,315.347,10.801,,,152.924,5.16,44.352,102.11,8,0.755782377
2016,Grains,Million bushels,Barley,322.314446,199.914,9.635,102.11,311.659,4.373,,,157.816,4.195,38.911,106.364,9,0.844392808
2017,Grains,Million bushels,Barley,324.531062,141.923,10,106.364,258.287,6,,,157.1,4.9,25,65.287,9.5,0.885215727
1970,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,7
1971,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,6.7
1972,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,6.2
1973,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,5.9
1974,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,5.8
1975,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,6
1976,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,5.8
1977,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,6.6
1978,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,6.8
1979,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,7.1
1980,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,7.4
1981,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,7.7
1982,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,8
1983,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,8.4
1984,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,9.4
1985,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,10.3
1986,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,12
1987,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,14
1988,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,14.3
1989,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,14.6
1990,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,14.44605915
1991,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,14.94989663
1992,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,15.3
1993,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,15.6
1994,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,15.9
1995,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,16.2
1996,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,16.5
1997,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,16.8
1998,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,17
1999,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,17.3
2000,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,17.5
2001,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,17.8
2002,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,18.1
2003,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,18.3
2004,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,18.6
2005,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,18.8
2006,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19
2007,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.1
2008,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.3
2009,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.3
2010,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.3
2011,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.91025228
2012,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.78984772
2013,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.78984772
2014,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.9
2015,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,19.9
2016,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,20
2017,Grains,Pounds,Corn flour and meal,,,,,,,,,,,,,,21
1970,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.2
1971,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,1.8
1972,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,1.6
1973,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,1.9
1974,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.3
1975,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.7
1976,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3
1977,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.3
1978,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.1
1979,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3
1980,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.8
1981,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.7
1982,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.9
1983,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3
1984,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.1
1985,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.2
1986,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.3
1987,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.4
1988,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.3
1989,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.1
1990,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.935235383
1991,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.782447829
1992,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,2.63114646
1993,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.12497072
1994,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,3.610819302
1995,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,4
1996,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,4.5
1997,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,4.9
1998,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,5.4
1999,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,5.8
2000,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,6.2
2001,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,6.6
2002,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,7
2003,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,7.4
2004,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,7.8
2005,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,8.1
2006,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,8.5
2007,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,8.9
2008,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.3
2009,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.3
2010,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.3
2011,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.594059391
2012,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.536040609
2013,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.536040609
2014,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.5
2015,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.5
2016,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.5
2017,Grains,Pounds,Corn hominy and grits,,,,,,,,,,,,,,9.5
1970,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,1.9
1971,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,1.9
1972,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,1.9
1973,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2
1974,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.1
1975,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.1
1976,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.2
1977,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.3
1978,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.5
1979,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.7
1980,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.7
1981,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.9
1982,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,2.9
1983,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,3.3
1984,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,3.5
1985,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,3.7
1986,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.1
1987,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.3
1988,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.1
1989,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.1
1990,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4
1991,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,3.991796923
1992,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.190620791
1993,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.38903835
1994,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.5
1995,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.7
1996,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.9
1997,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.8
1998,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.8
1999,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.7
2000,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.7
2001,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.6
2002,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.6
2003,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.6
2004,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.5
2005,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.5
2006,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.4
2007,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.4
2008,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.4
2009,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.4
2010,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.5
2011,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.642286802
2012,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.614213198
2013,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.614213198
2014,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.6
2015,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.6
2016,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.7
2017,Grains,Pounds,Corn food starch,,,,,,,,,,,,,,4.7
